id,proyecto,version_doc,parametro,valor_original,unidad_original,valor_ms,es_valor_especial,tipo_timeout,fuente_url,notas
144,kafka,3.9,metadata.max.age.ms,300000,ms,300000,false,OTRO,https://kafka.apache.org/documentation/#consumerconfigs_metadata.max.age.ms,consumer; refresco metadata; REVISAR_ALCANCE
145,kafka,3.9,auto.commit.interval.ms,5000,ms,5000,false,OTRO,https://kafka.apache.org/documentation/#consumerconfigs_auto.commit.interval.ms,consumer; commit periodico; REVISAR_ALCANCE
146,hdfs,stable (2026-07-29),dfs.namenode.heartbeat.recheck-interval,300000,ms,300000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
147,hdfs,stable (2026-07-29),dfs.blockreport.initialDelay,0,s,,true,OTRO,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
148,hdfs,stable (2026-07-29),dfs.namenode.full.block.report.lease.length.ms,300000,ms,300000,false,LEASE_ELECTION,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,
149,hdfs,stable (2026-07-29),dfs.heartbeat.interval,3,s,3000,false,HEARTBEAT_KEEPALIVE,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,
150,hdfs,stable (2026-07-29),dfs.namenode.decommission.interval,30,s,30000,false,HEARTBEAT_KEEPALIVE,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,
151,hdfs,stable (2026-07-29),dfs.namenode.decommission.monitor.class,org.apache.hadoop.hdfs.server.blockmanagement.DatanodeAdminDefaultMonitor,,,true,SHUTDOWN,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,
152,hdfs,stable (2026-07-29),dfs.client.write.exclude.nodes.cache.expiry.interval.millis,600000,ms,600000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
153,hdfs,stable (2026-07-29),dfs.namenode.checkpoint.period,3600,s,3600000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
154,hdfs,stable (2026-07-29),dfs.namenode.checkpoint.check.period,60,s,60000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
155,hdfs,stable (2026-07-29),dfs.image.transfer.timeout,60000,ms,60000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,revisar categoria (propuesta automatica no concluyente)
156,hdfs,stable (2026-07-29),dfs.edit.log.transfer.timeout,30000,ms,30000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,revisar categoria (propuesta automatica no concluyente)
157,hdfs,stable (2026-07-29),dfs.datanode.scan.period.hours,504,h,1814400000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
158,hdfs,stable (2026-07-29),dfs.block.scanner.volume.join.timeout.ms,5000,ms,5000,false,SHUTDOWN,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,
159,hdfs,stable (2026-07-29),dfs.client.datanode-restart.timeout,30,s,30000,false,HEARTBEAT_KEEPALIVE,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,
160,hdfs,stable (2026-07-29),dfs.ha.log-roll.period,120,s,120000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
161,hdfs,stable (2026-07-29),dfs.ha.tail-edits.period,60,,,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
162,hdfs,stable (2026-07-29),dfs.ha.tail-edits.period.backoff-max,0,,,true,OTRO,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
163,hdfs,stable (2026-07-29),dfs.ha.tail-edits.rolledits.timeout,60,s,60000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,revisar categoria (propuesta automatica no concluyente)
164,hdfs,stable (2026-07-29),hadoop.fuse.connection.timeout,300,s,300000,false,CONNECT,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,
165,hdfs,stable (2026-07-29),hadoop.fuse.timer.period,5,s,5000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
166,hdfs,stable (2026-07-29),dfs.namenode.metrics.logger.period.seconds,600,s,600000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
167,hdfs,stable (2026-07-29),dfs.datanode.metrics.logger.period.seconds,600,s,600000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
168,hdfs,stable (2026-07-29),dfs.client.server-defaults.validity.period.ms,3600000,ms,3600000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
169,hdfs,stable (2026-07-29),dfs.namenode.retrycache.expirytime.millis,600000,ms,600000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
170,hdfs,stable (2026-07-29),dfs.client.mmap.cache.timeout.ms,3600000,ms,3600000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
171,hdfs,stable (2026-07-29),dfs.client.mmap.retry.timeout.ms,300000,ms,300000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,revisar categoria (propuesta automatica no concluyente)
172,hdfs,stable (2026-07-29),dfs.namenode.path.based.cache.retry.interval.ms,30000,ms,30000,false,HEARTBEAT_KEEPALIVE,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,
173,hdfs,stable (2026-07-29),dfs.webhdfs.socket.connect-timeout,60,s,60000,false,CONNECT,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,
174,hdfs,stable (2026-07-29),dfs.webhdfs.socket.read-timeout,60,s,60000,false,READ_SOCKET,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,
175,hdfs,stable (2026-07-29),dfs.client.read.shortcircuit.streams.cache.expiry.ms,300000,ms,300000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
176,hdfs,stable (2026-07-29),dfs.client.deadnode.detection.idle.sleep.ms,10000,ms,10000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
177,hdfs,stable (2026-07-29),dfs.client.deadnode.detection.probe.connection.timeout.ms,20000,ms,20000,false,CONNECT,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,
178,hdfs,stable (2026-07-29),dfs.namenode.lease-recheck-interval-ms,2000,ms,2000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
179,hdfs,stable (2026-07-29),dfs.namenode.max-lock-hold-to-release-lease-ms,25,ms,25,false,LEASE_ELECTION,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,
180,hdfs,stable (2026-07-29),dfs.namenode.startup.delay.block.deletion.sec,0,s,,true,OTRO,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
181,hdfs,stable (2026-07-29),dfs.namenode.edekcacheloader.initial.delay.ms,3000,ms,3000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
182,hdfs,stable (2026-07-29),dfs.datanode.cache.revocation.timeout.ms,900000,ms,900000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
183,hdfs,stable (2026-07-29),dfs.webhdfs.ugi.expire.after.access,600000,ms,600000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
184,hdfs,stable (2026-07-29),dfs.client.block.write.locateFollowingBlock.initial.delay.ms,400,ms,400,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
185,hdfs,stable (2026-07-29),dfs.client.block.write.locateFollowingBlock.max.delay.ms,60000,ms,60000,false,READ_SOCKET,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,
186,hdfs,stable (2026-07-29),dfs.ha.zkfc.nn.http.timeout.ms,20000,ms,20000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,revisar categoria (propuesta automatica no concluyente)
187,hdfs,stable (2026-07-29),dfs.datanode.ec.reconstruction.stripedread.timeout.millis,5000,ms,5000,false,READ_SOCKET,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,
188,hdfs,stable (2026-07-29),dfs.datanode.bp-ready.timeout,20,s,20000,false,HEARTBEAT_KEEPALIVE,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,
189,hdfs,stable (2026-07-29),dfs.balancer.block-move.timeout,0,ms,,true,OTRO,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,revisar categoria (propuesta automatica no concluyente)
190,hdfs,stable (2026-07-29),dfs.checksum.ec.socket-timeout,3000,ms,3000,false,READ_SOCKET,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,
191,hdfs,stable (2026-07-29),dfs.client.key.provider.cache.expiry,864000000,ms,864000000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
192,hdfs,stable (2026-07-29),dfs.client.retry.interval-ms.get-last-block-length,4000,ms,4000,false,RETRY_BACKOFF,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,
193,hdfs,stable (2026-07-29),dfs.client.retry.window.base,3000,ms,3000,false,RETRY_BACKOFF,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,
194,hdfs,stable (2026-07-29),dfs.client.socket-timeout,60000,ms,60000,false,READ_SOCKET,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,
195,hdfs,stable (2026-07-29),dfs.client.socketcache.expiryMsec,3000,ms,3000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
196,hdfs,stable (2026-07-29),dfs.datanode.restart.replica.expiration,50,s,50000,false,SESSION,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,
197,hdfs,stable (2026-07-29),dfs.datanode.socket.reuse.keepalive,4000,ms,4000,false,READ_SOCKET,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,
198,hdfs,stable (2026-07-29),dfs.datanode.socket.write.timeout,480000,ms,480000,false,READ_SOCKET,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,
199,hdfs,stable (2026-07-29),dfs.datanode.replica.cache.expiry.time,5,min,300000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
200,hdfs,stable (2026-07-29),dfs.namenode.reconstruction.pending.timeout-sec,300,s,300000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,revisar categoria (propuesta automatica no concluyente)
201,hdfs,stable (2026-07-29),dfs.storage.policy.satisfier.recheck.timeout.millis,60000,ms,60000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,revisar categoria (propuesta automatica no concluyente)
202,hdfs,stable (2026-07-29),dfs.storage.policy.satisfier.self.retry.timeout.millis,300000,ms,300000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,revisar categoria (propuesta automatica no concluyente)
203,hdfs,stable (2026-07-29),dfs.qjournal.accept-recovery.timeout.ms,120000,ms,120000,false,REQUEST_RPC,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,
204,hdfs,stable (2026-07-29),dfs.qjournal.finalize-segment.timeout.ms,120000,ms,120000,false,REQUEST_RPC,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,
205,hdfs,stable (2026-07-29),dfs.qjournal.get-journal-state.timeout.ms,120000,ms,120000,false,REQUEST_RPC,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,
206,hdfs,stable (2026-07-29),dfs.qjournal.new-epoch.timeout.ms,120000,ms,120000,false,REQUEST_RPC,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,
207,hdfs,stable (2026-07-29),dfs.qjournal.prepare-recovery.timeout.ms,120000,ms,120000,false,REQUEST_RPC,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,
208,hdfs,stable (2026-07-29),dfs.qjournal.select-input-streams.timeout.ms,20000,ms,20000,false,LEASE_ELECTION,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,
209,hdfs,stable (2026-07-29),dfs.qjournal.start-segment.timeout.ms,20000,ms,20000,false,REQUEST_RPC,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,
210,hdfs,stable (2026-07-29),dfs.qjournal.write-txns.timeout.ms,20000,ms,20000,false,REQUEST_RPC,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,
211,hdfs,stable (2026-07-29),dfs.qjournal.http.open.timeout.ms,60000,ms,60000,false,REQUEST_RPC,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,
212,hdfs,stable (2026-07-29),dfs.qjournal.http.read.timeout.ms,60000,ms,60000,false,REQUEST_RPC,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,
213,hdfs,stable (2026-07-29),dfs.datanode.disk.check.timeout,10,min,600000,false,HEARTBEAT_KEEPALIVE,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,
214,hdfs,stable (2026-07-29),dfs.qjm.operations.timeout,60,s,60000,false,HEARTBEAT_KEEPALIVE,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,
215,hdfs,stable (2026-07-29),dfs.namenode.lease-hard-limit-sec,1200,s,1200000,false,LEASE_ELECTION,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,
216,hdfs,stable (2026-07-29),dfs.client.fsck.connect.timeout,60000,ms,60000,false,CONNECT,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,
217,hdfs,stable (2026-07-29),dfs.client.fsck.read.timeout,60000,ms,60000,false,READ_SOCKET,https://hadoop.apache.org/docs/stable/hadoop-project-dist/hadoop-hdfs/hdfs-default.xml,
218,yarn,stable (2026-07-29),yarn.dispatcher.drain-events.timeout,300000,ms,300000,false,SHUTDOWN,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,
219,yarn,stable (2026-07-29),yarn.am.liveness-monitor.expiry-interval-ms,600000,ms,600000,false,SESSION,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,
220,yarn,stable (2026-07-29),yarn.resourcemanager.connect.retry-interval.ms,30000,ms,30000,false,RETRY_BACKOFF,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,
221,yarn,stable (2026-07-29),yarn.resourcemanager.container.liveness-monitor.interval-ms,600000,ms,600000,false,SESSION,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,
222,yarn,stable (2026-07-29),yarn.nm.liveness-monitor.expiry-interval-ms,600000,ms,600000,false,SESSION,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,
223,yarn,stable (2026-07-29),yarn.resourcemanager.node-ip-cache.expiry-interval-secs,-1,,,true,OTRO,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
224,yarn,stable (2026-07-29),yarn.resourcemanager.fs.state-store.retry-interval-ms,1000,ms,1000,false,RETRY_BACKOFF,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,
225,yarn,stable (2026-07-29),yarn.resourcemanager.delayed.delegation-token.removal-interval-ms,30000,ms,30000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,revisar categoria (propuesta automatica no concluyente)
226,yarn,stable (2026-07-29),yarn.resourcemanager.nodemanagers.heartbeat-interval-ms,1000,ms,1000,false,HEARTBEAT_KEEPALIVE,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,
227,yarn,stable (2026-07-29),yarn.resourcemanager.nodemanagers.heartbeat-interval-min-ms,1000,ms,1000,false,HEARTBEAT_KEEPALIVE,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,
228,yarn,stable (2026-07-29),yarn.resourcemanager.nodemanagers.heartbeat-interval-max-ms,1000,ms,1000,false,HEARTBEAT_KEEPALIVE,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,
229,yarn,stable (2026-07-29),yarn.resourcemanager.delegation-token-renewer.thread-timeout,60,s,60000,false,READ_SOCKET,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,
230,yarn,stable (2026-07-29),yarn.resourcemanager.delegation-token-renewer.thread-retry-interval,60,s,60000,false,RETRY_BACKOFF,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,
231,yarn,stable (2026-07-29),yarn.resourcemanager.rm.container-allocation.expiry-interval-ms,600000,ms,600000,false,SESSION,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,
232,yarn,stable (2026-07-29),yarn.nodemanager.container-executor.exit-code-file.timeout-ms,2000,ms,2000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,revisar categoria (propuesta automatica no concluyente)
233,yarn,stable (2026-07-29),yarn.nodemanager.delete.debug-delay-sec,0,s,,true,OTRO,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
234,yarn,stable (2026-07-29),yarn.log-aggregation-status.time-out.ms,600000,ms,600000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,revisar categoria (propuesta automatica no concluyente)
235,yarn,stable (2026-07-29),yarn.nodemanager.health-checker.timeout-ms,1200000,ms,1200000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,revisar categoria (propuesta automatica no concluyente)
236,yarn,stable (2026-07-29),yarn.nodemanager.linux-container-executor.cgroups.delete-delay-ms,20,ms,20,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
237,yarn,stable (2026-07-29),yarn.nodemanager.runtime.linux.runc.hdfs-manifest-to-resources-plugin.stat-cache-timeout-interval-secs,360,s,360000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,revisar categoria (propuesta automatica no concluyente)
238,yarn,stable (2026-07-29),yarn.nodemanager.linux-container-executor.cgroups.delete-timeout-ms,1000,ms,1000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
239,yarn,stable (2026-07-29),yarn.nodemanager.sleep-delay-before-sigkill.ms,250,ms,250,false,SHUTDOWN,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,
240,yarn,stable (2026-07-29),yarn.nodemanager.container-retry-minimum-interval-ms,1000,ms,1000,false,RETRY_BACKOFF,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,
241,yarn,stable (2026-07-29),yarn.client.nodemanager-connect.retry-interval-ms,10000,ms,10000,false,RETRY_BACKOFF,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,
242,yarn,stable (2026-07-29),yarn.nodemanager.resourcemanager.connect.retry-interval.ms,NO_ENCONTRADO,,,true,RETRY_BACKOFF,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,
243,yarn,stable (2026-07-29),yarn.nodemanager.container-metrics.period-ms,-1,,,true,OTRO,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
244,yarn,stable (2026-07-29),yarn.nodemanager.container-metrics.unregister-delay-ms,10000,ms,10000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
245,yarn,stable (2026-07-29),yarn.resourcemanager.proxy.connection.timeout,60000,,,false,CONNECT,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,
246,yarn,stable (2026-07-29),yarn.timeline-service.ttl-ms,604800000,ms,604800000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
247,yarn,stable (2026-07-29),yarn.timeline-service.leveldb-timeline-store.ttl-interval-ms,300000,ms,300000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
248,yarn,stable (2026-07-29),yarn.timeline-service.client.retry-interval-ms,1000,ms,1000,false,RETRY_BACKOFF,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,
249,yarn,stable (2026-07-29),yarn.timeline-service.client.drain-entities.timeout.ms,2000,ms,2000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
250,yarn,stable (2026-07-29),yarn.timeline-service.client.internal-timers-ttl-secs,420,s,420000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
251,yarn,stable (2026-07-29),yarn.timeline-service.app-collector.linger-period.ms,60000,ms,60000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
252,yarn,stable (2026-07-29),yarn.sharedcache.store.in-memory.initial-delay-mins,10,min,600000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
253,yarn,stable (2026-07-29),yarn.sharedcache.cleaner.period-mins,1440,min,86400000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
254,yarn,stable (2026-07-29),yarn.sharedcache.cleaner.initial-delay-mins,10,min,600000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
255,yarn,stable (2026-07-29),yarn.nodemanager.node-labels.provider.fetch-timeout-ms,1200000,ms,1200000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,revisar categoria (propuesta automatica no concluyente)
256,yarn,stable (2026-07-29),yarn.nodemanager.node-attributes.provider.fetch-timeout-ms,1200000,ms,1200000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,revisar categoria (propuesta automatica no concluyente)
257,yarn,stable (2026-07-29),yarn.resourcemanager.nodemanager-graceful-decommission-timeout-secs,3600,s,3600000,false,SHUTDOWN,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,
258,yarn,stable (2026-07-29),yarn.resourcemanager.decommissioning-nodes-watcher.poll-interval-secs,20,s,20000,false,SHUTDOWN,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,
